Date,KO,PEP,spread,spread_mean,spread_std,zscore,pair_position,KO_ret,PEP_ret,pair_position_lagged,strategy_gross_return,turnover,transaction_cost,strategy_net_return,benchmark_return,cum_strategy,cum_benchmark
2020-10-07,42.0181999206543,115.56715393066406,8.360081773912036,8.501575984416029,0.9906521564895749,-0.14282935698175275,0.0,0.01266853991206962,0.009653740955429368,0.0,0.0,0.0,0.0,0.0,0.011161140433749495,1.0493106632549944,0.9824534766732644
2020-10-08,42.7812385559082,116.27571868896484,8.916755922905303,8.574486032913791,0.9346369868174587,0.3662062328144941,0.0,0.018159717377107976,0.006131195016932711,0.0,0.0,0.0,0.0,0.0,0.012145456197020343,1.0493106632549944,0.99438582233981
2020-10-09,43.07798767089844,116.77335357666016,9.068572388139025,8.649925092679913,0.8764459797045592,0.4776646880167481,0.0,0.00693643113212894,0.004279783374433244,0.0,0.0,0.0,0.0,0.0,0.005608107253281092,1.0493106632549944,0.9999624446826336
2020-10-12,43.31536865234375,119.88584899902344,8.399461039419748,8.670726779993078,0.8622653429574915,-0.31459659464326095,0.0,0.005510493741230915,0.02665415805087723,0.0,0.0,0.0,0.0,0.0,0.016082325896054073,1.0493106632549944,1.0160441666018347
2020-10-13,42.57776641845703,121.07514953613281,7.315483415739941,8.66478200657426,0.8712273250231315,-1.548733094199605,0.0,-0.017028649572553234,0.009920274553163244,0.0,-0.0,0.0,0.0,-0.0,-0.003554187509694995,1.0493106632549944,1.0124329551156002
2020-10-14,42.49298095703125,120.21481323242188,7.4812648322837205,8.668783594228728,0.8652889855485787,-1.372395560070767,0.0,-0.0019913083413654054,-0.00710580418035478,0.0,0.0,0.0,0.0,0.0,-0.004548556260860093,1.0493106632549944,1.0078278468589081
2020-10-15,42.38277053833008,119.29537963867188,7.638832960288717,8.653341497398658,0.8797635928987806,-1.153160400474385,0.0,-0.0025936146680934913,-0.007648255394053449,0.0,0.0,0.0,0.0,0.0,-0.00512093503107347,1.0493106632549944,1.002666825932637
2020-10-16,42.41667938232422,119.54845428466797,7.59903559931746,8.632754205305568,0.8973848130299173,-1.1519234457488479,0.0,0.0008000619960291111,0.002121411967191289,0.0,0.0,0.0,0.0,0.0,0.0014607369816102,1.0493106632549944,1.0041314584455105
2020-10-19,42.06907272338867,117.81928253173828,7.755038012480675,8.59667271483504,0.9105341612657398,-0.9243307260261422,0.0,-0.008195046476938472,-0.014464191639083857,0.0,0.0,0.0,0.0,0.0,-0.011329619058011164,1.0493106632549944,0.9927550315371577
2020-10-20,42.60319900512695,117.84461212158203,8.281787229901177,8.586345482840848,0.9123487863973467,-0.3338177871012476,0.0,0.012696412047164651,0.00021498679417719657,0.0,0.0,0.0,0.0,0.0,0.006455699420670924,1.0493106632549944,0.9991639596191204
2020-10-21,42.38277053833008,117.75181579589844,8.088385038193813,8.57169298171532,0.9168375896438223,-0.52714673676203,0.0,-0.005173988619266545,-0.0007874464857829944,0.0,0.0,0.0,0.0,0.0,-0.0029807175525247698,1.0493106632549944,0.9961857340668336
2020-10-22,42.96776580810547,117.76024627685547,8.67092498987548,8.562541394470008,0.9143448199676713,0.11853689443912913,0.0,0.013802667035330618,7.159533719325317e-05,0.0,0.0,0.0,0.0,0.0,0.006937131186261936,1.0493106632549944,1.003096405189938
2020-10-23,42.83211135864258,117.71807861328125,8.547551574895841,8.528159688641612,0.8939708974916228,0.02169185407337204,0.0,-0.003157121319007472,-0.00035808063338349516,0.0,0.0,0.0,0.0,0.0,-0.0017576009761954836,1.0493106632549944,1.001333361968958
2020-10-26,42.221683502197266,116.45281219482422,8.305623635174982,8.491060515235974,0.8787076120904703,-0.21103365614397335,0.0,-0.014251640581853797,-0.010748276164221027,0.0,0.0,0.0,0.0,0.0,-0.012499958373037412,1.0493106632549944,0.9888167366268124
2020-10-27,42.30647277832031,117.34690856933594,8.130013650916965,8.429900608292284,0.8353789908886189,-0.35898312100992646,0.0,0.002008192688921051,0.007677756832663807,0.0,0.0,0.0,0.0,0.0,0.004842974760792429,1.0493106632549944,0.9936055511253452
2020-10-28,40.66168212890625,113.17161560058594,7.7012476180108465,8.356555564626138,0.7974428542328158,-0.8217616386389645,0.0,-0.03887799056263852,-0.03558076663164056,0.0,0.0,0.0,0.0,0.0,-0.03722937859713954,1.0493106632549944,0.9566142338862802
2020-10-29,40.712547302246094,113.01981353759766,7.796324071088911,8.278586418219659,0.7289278783147697,-0.6616050249658506,0.0,0.0012509362789909773,-0.0013413439596376975,0.0,0.0,0.0,0.0,0.0,-4.520384032336011e-05,1.0493106632549944,0.9565709912492005
2020-10-30,40.74646759033203,112.42938995361328,8.002201062013548,8.196139464392841,0.6004105595970229,-0.32300964611525,0.0,0.0008331654571775982,-0.005224071474759229,0.0,0.0,0.0,0.0,0.0,-0.0021954530087908153,1.0493106632549944,0.9544708845883404
2020-11-02,41.221248626708984,113.99825286865234,8.020061844196924,8.150839150483518,0.5578408035411084,-0.2344348162709421,0.0,0.011652078436600544,0.013954206419570125,0.0,0.0,0.0,0.0,0.0,0.012803142428085335,1.0493106632549944,0.9666911112671854
2020-11-03,41.84016036987305,115.59247589111328,8.174667380820324,8.102035448679164,0.48207721987576946,0.15066451835222017,0.0,0.015014386118402223,0.013984626802112432,0.0,0.0,0.0,0.0,0.0,0.014499506460257328,1.0493106632549944,0.9807076552800773
2020-11-04,41.68755340576172,116.28414154052734,7.82061767667242,8.072991167727237,0.4714412679177015,-0.535323290999788,0.0,-0.003647379999556888,0.005983656324358044,0.0,-0.0,0.0,0.0,-0.0,0.0011681381624005782,1.0493106632549944,0.9818532573183683
2020-11-05,41.91646194458008,116.44438934326172,8.002855173644193,8.04092342625398,0.4403775472361172,-0.08644458112978484,0.0,0.0054910523673650236,0.0013780709958504112,0.0,0.0,0.0,0.0,0.0,0.0034345616816077174,1.0493106632549944,0.9852254928929157
2020-11-06,41.9249382019043,116.7227554321289,7.930259271721852,8.022001853978411,0.432184165825407,-0.21227659296898307,0.0,0.00020221786217122784,0.0023905496042972985,0.0,0.0,0.0,0.0,0.0,0.0012963837332342631,1.0493106632549944,0.9865027231954698
2020-11-09,44.57015609741211,116.78179931640625,10.55828105254433,8.111049430741547,0.6322721608902795,3.870535147960533,-1.0,0.063094139406213,0.0005058472451129337,0.0,0.0,1.0,0.0005,-0.0005,0.03179999332566297,1.048786007923367,1.0178735032088342
2020-11-10,45.76558303833008,119.54000854492188,10.950399017431685,8.216708362720343,0.8139111608493546,3.3587088938043403,-1.0,0.026821241960769848,0.023618485454591998,-1.0,-0.019942524722870978,0.0,0.0,-0.019942524722870978,0.025219863707680923,1.0278705670313542,1.0435441342314207
2020-11-11,45.426456451416016,121.37884521484375,10.075724225134586,8.292286329596253,0.8774756361580819,2.0324642896603877,-1.0,-0.0074100790244501225,0.015382604471128714,-1.0,0.01189015403784438,0.0,0.0,0.01189015403784438,0.0039862627233392955,1.0400921064043234,1.0477039753138668
2020-11-12,44.94320297241211,121.32825469970703,9.607204876700322,8.3756315721574,0.8797392675914174,1.3999298995880545,-1.0,-0.010638150469005847,-0.0004167984548474335,-1.0,0.0105167608599388,0.0,0.0,0.0105167608599388,-0.00552747446192664,1.0510305063596876,1.0419128183466604
2020-11-13,45.316246032714844,122.06205749511719,9.766533050512528,8.436763575658562,0.9110525649996247,1.4595968728264481,-1.0,0.008300322087229084,0.006048078390531231,-1.0,-0.006538861930899618,0.0,0.0,-0.006538861930899618,0.007174200238880157,1.044157962993438,1.0493877095369353
2020-11-16,45.655372619628906,122.94772338867188,9.84771569513925,8.498971860514105,0.9420791649180694,1.4316671940647814,-1.0,0.007483554279170468,0.007255865677916473,-1.0,-0.005370334597471576,0.0,0.0,-0.005370334597471576,0.0073697099785434705,1.0385504853595489,1.0571213926112706
2020-11-17,45.51124572753906,122.50914001464844,9.83132311611326,8.554807573172996,0.9702835599888162,1.3156108127349684,-1.0,-0.0031568440650044938,-0.0035672346094359764,-1.0,0.002117912155219994,0.0,0.0,0.002117912155219994,-0.003362039337220235,1.0407500440563013,1.0535673089050945
2020-11-18,44.60406494140625,120.94023132324219,9.381075916217966,8.58884071124986,0.9810639723939456,0.8075265500117507,-1.0,-0.019933112610535986,-0.01280646236859273,-1.0,0.016203320807386526,0.0,0.0,0.016203320807386526,-0.016369787489564358,1.0576136509004475,1.036320635952366
2020-11-19,45.04492950439453,120.88963317871094,9.836676831783215,8.619504741545791,1.0057329997192697,1.2102338200866172,-1.0,0.00988395482715343,-0.00041837314165549255,-1.0,-0.010005803052642419,0.0,0.0,-0.010005803052642419,0.0047327908427489684,1.0470313770037514,1.0412253247683532
2020-11-20,44.65492630004883,120.97398376464844,9.422107114456374,8.631289232423034,1.013219684216558,0.7804999195656328,-1.0,-0.00865809334450518,0.0006977487127683979,-1.0,0.008861307733821941,0.0,0.0,0.008861307733821941,-0.003980172315868391,1.056309444242349,1.0370810685561291
2020-11-23,44.66341781616211,120.63658905029297,9.528862460486899,8.668935946458609,1.0252196545529544,0.8387729499813966,-1.0,0.00019015855174009388,-0.0027889857294595144,-1.0,-0.001002430966513293,0.0,0.0,-0.001002430966513293,-0.0012994135888597103,1.0552505669452201,1.035733471322898
2020-11-24,45.121238708496094,121.48848724365234,9.738574014952363,8.74970563309902,1.0102537140982732,0.9788317212334929,-1.0,0.010250467042589806,0.007061689990291553,-1.0,-0.008193799659818563,0.0,0.0,-0.008193799659818563,0.00865607851644068,1.046604055208761,1.0446988615727748
2020-11-25,44.8753776550293,121.59815216064453,9.46077382820129,8.815689266296273,0.9889706448704217,0.6522787761708928,-1.0,-0.005448898578675365,0.000902677442778943,-1.0,0.005711797014641706,0.0,0.0,0.005711797014641706,-0.002273110567948211,1.0525820451268142,1.0423241455502104
2020-11-27,44.680362701416016,121.96927642822266,9.157671550288562,8.866317219296269,0.9652387695472017,0.30184690066787206,0.0,-0.004345700555712817,0.0030520551585999645,-1.0,0.005234590085519563,1.0,0.0005,0.004734590085519562,-0.0006468226985564263,1.0575655896418674,1.041649946633615
2020-11-30,44.09078598022461,121.6572036743164,8.658983816703945,8.901648826542486,0.9362144122650183,-0.25919811387164265,0.0,-0.013195432748193014,-0.002558617735917257,0.0,0.0,0.0,0.0,0.0,-0.007877025242055136,1.0575655896418674,1.0334448437105967
2020-12-01,44.46675491333008,123.209228515625,8.582936465781302,8.929245441652506,0.9131687792264128,-0.3792387384997755,0.0,0.008527154251096736,0.012757360800955686,0.0,0.0,0.0,0.0,0.0,0.010642257526026211,1.0575655896418674,1.0444430298763088
2020-12-02,44.526580810546875,121.98613739013672,8.998979023231982,8.953151834763533,0.9049853214422143,0.05063859864093397,0.0,0.0013454073123484456,-0.009926944111440239,0.0,0.0,0.0,0.0,0.0,-0.004290768399545897,1.0575655896418674,1.0399615667285895
2020-12-03,45.09906005859375,122.71077728271484,9.360412015585219,8.995552734009912,0.8927883226641129,0.4086738953826735,0.0,0.012857022426282283,0.005940346240004057,0.0,0.0,0.0,0.0,0.0,0.00939868433314317,1.0575655896418674,1.0497358372128724
2020-12-04,46.01335144042969,123.90010833740234,9.928319119598775,9.037465871667356,0.9064334676699051,0.9828115131510572,0.0,0.020272958696879062,0.009692148326527095,0.0,0.0,0.0,0.0,0.0,0.014982553511703078,1.0575655896418674,1.0654635605670666
2020-12-07,45.27850341796875,123.49231719970703,9.312237388639467,9.062955398792143,0.9029266437653087,0.2760822172749153,0.0,-0.015970321644844687,-0.003291289597462055,0.0,0.0,0.0,0.0,0.0,-0.009630805621153371,1.0575655896418674,1.0552022881188232
2020-12-08,45.44086456298828,123.61978149414062,9.437475457286354,9.100683792862522,0.8937914228466783,0.37681237010662705,0.0,0.00358583285142533,0.0010321637598511568,0.0,0.0,0.0,0.0,0.0,0.0023089983056382435,1.0575655896418674,1.0576387484141954
2020-12-09,45.56902313232422,123.76416015625,9.523584760010941,9.147136163165653,0.877672080414247,0.4289171380131063,0.0,0.0028203373894502004,0.0011679252330356604,0.0,0.0,0.0,0.0,0.0,0.0019941313112429304,1.0575655896418674,1.059747818958392
2020-12-10,45.32977294921875,122.89766693115234,9.536694614786008,9.208317729724827,0.8364087171382647,0.39260337480066837,0.0,-0.005250281148461933,-0.007001164343568678,0.0,0.0,0.0,0.0,0.0,-0.006125722746015305,1.0575655896418674,1.0532560976387584
2020-12-11,45.58610916137695,123.15253448486328,9.718802450257527,9.27240034236378,0.7972253140960702,0.559944723280518,0.0,0.005654919393603963,0.0020738193008473793,0.0,0.0,0.0,0.0,0.0,0.0038643693472256713,1.0575655896418674,1.0573262682172522
2020-12-14,45.517757415771484,122.52388000488281,9.833541886194489,9.333445036503145,0.7661177955156087,0.652767567361846,0.0,-0.0014993985418562117,-0.005104681626002083,0.0,0.0,0.0,0.0,0.0,-0.0033020400839291475,1.0575655896418674,1.0538349344978075
2020-12-15,46.00481033325195,122.9826431274414,10.186983281237453,9.405675751071163,0.7397155013024441,1.0562270613372475,0.0,0.010700283694374368,0.003744275177543388,0.0,0.0,0.0,0.0,0.0,0.007222279435958878,1.0575655896418674,1.0614460248741262
2020-12-16,45.33831024169922,123.08454132080078,9.490806059856922,9.449547040372382,0.7022701249677527,0.05875092506097269,0.0,-0.01448761741923743,0.0008285575164763692,0.0,-0.0,0.0,0.0,-0.0,-0.006829529951380531,1.0575655896418674,1.0541968474554746
2020-12-17,45.517757415771484,123.78118133544922,9.467361745116946,9.504438509320533,0.6313322207328059,-0.05872781870779607,0.0,0.003957959022196311,0.005659849784326321,0.0,0.0,0.0,0.0,0.0,0.004808904403261316,1.0575655896418674,1.0592663793171073
2020-12-18,45.919368743896484,124.81753540039062,9.567142264285778,9.55658141234192,0.5640507311485747,0.018723230661101275,0.0,0.008823179148668814,0.008372468688377266,0.0,0.0,0.0,0.0,0.0,0.00859782391852304,1.0575655896418674,1.0683737651292873
2020-12-21,45.12470626831055,123.5177993774414,9.151018734516988,9.59727339443509,0.48052865465319167,-0.9286743997403737,0.0,-0.01730560539753856,-0.010413088343556143,0.0,0.0,0.0,0.0,0.0,-0.013859346870547351,1.0575655896418674,1.053566802530968
2020-12-22,45.08198165893555,122.34551239013672,9.449714438601148,9.560321173970319,0.4454211404690319,-0.2483194561728725,0.0,-0.0009468119109953266,-0.00949083446445198,0.0,0.0,0.0,0.0,0.0,-0.0052188231877236535,1.0575655896418674,1.0480684236721034
2020-12-23,45.355411529541016,122.67681121826172,9.62665586314175,9.516196402160654,0.3604247395931478,0.30647025258527955,0.0,0.006065169731758413,0.0027078952194712347,0.0,0.0,0.0,0.0,0.0,0.004386532475614824,1.0575655896418674,1.0526658098492077
2020-12-24,45.66301345825195,123.22897338867188,9.773444455747025,9.506120409847734,0.34826333685738586,0.7675916974538185,0.0,0.006782033683248256,0.004500949812167532,0.0,0.0,0.0,0.0,0.0,0.005641491747707894,1.0575655896418674,1.0586044153285663
2020-12-28,46.27824020385742,124.80055236816406,9.930959912551351,9.516912244376103,0.3564242834434026,1.1616707598459577,0.0,0.013473196335759718,0.012753323640336767,0.0,0.0,0.0,0.0,0.0,0.013113259988048243,1.0575655896418674,1.0724861702512656
2020-12-29,46.25260543823242,125.2337875366211,9.779148460997064,9.517332758058922,0.3567362498384341,0.7339195359504905,0.0,-0.0005539269754440967,0.0034714202800880667,0.0,-0.0,0.0,0.0,-0.0,0.001458746652321985,1.0575655896418674,1.0740506558617813
2020-12-30,46.517478942871094,125.14039611816406,10.071221557296568,9.524782953464163,0.36608537542843234,1.4926534642169296,0.0,0.005726672089692242,-0.000745736596281743,0.0,0.0,0.0,0.0,0.0,0.0024904677467052494,1.0575655896418674,1.0767255443785326
2020-12-31,46.85927200317383,125.98137664794922,10.168084972212334,9.536008348667467,0.38068119035709463,1.6603831225597279,0.0,0.00734762648514331,0.00672029621027459,0.0,0.0,0.0,0.0,0.0,0.00703396134770895,1.0575655896418674,1.084299190239782
2021-01-04,45.08198165893555,122.55789947509766,9.387858198698012,9.536234424750136,0.3805880099882893,-0.38986048471860446,0.0,-0.03792825343334194,-0.02717447025855535,0.0,0.0,0.0,0.0,0.0,-0.032551361845948645,1.0575655896418674,1.0490037749490178
2021-01-05,44.58638381958008,122.92314910888672,8.785883980683067,9.50120799638013,0.399850161396507,-1.7889801849741385,0.0,-0.01099325764126513,0.0029802210657443595,0.0,-0.0,0.0,0.0,-0.0,-0.0040065182877603855,1.0575655896418674,1.0448009221407548
2021-01-06,43.16795349121094,121.41950225830078,7.805380187896539,9.447317098828137,0.5057930794317971,-3.246262113305571,1.0,-0.03181308298311103,-0.012232414004086367,0.0,0.0,1.0,0.0005,-0.0005,-0.0220227484935987,1.0570368068470466,1.021791534206569
2021-01-07,42.689449310302734,121.02876281738281,7.440676112119412,9.377710887215885,0.6240463123704871,-3.1039920222242796,1.0,-0.01108470849806742,-0.0032180945700693853,1.0,-0.010147461161235277,0.0,0.0,-0.010147461161235277,-0.007151401534068402,1.04631056690357,1.0144842926613462
2021-01-08,43.646461486816406,122.48139190673828,7.97462031603029,9.31891243058515,0.6702625167242016,-2.005620306987878,1.0,0.022418002386428215,0.01200234601709771,1.0,0.01892240379685036,0.0,0.0,0.01892240379685036,0.017210174201762962,1.0661092779474306,1.0319437440630002
2021-01-11,42.894535064697266,120.70594787597656,7.739779440433814,9.2615459509929,0.7287947621188626,-2.0880590663615304,1.0,-0.017227660536611067,-0.014495622584968726,1.0,-0.013005912739064873,0.0,0.0,-0.013005912739064873,-0.015861641560789896,1.0522435537081387,1.0155754222837732
2021-01-12,42.81761932373047,120.1452865600586,7.826152351732318,9.217161977707692,0.7744537370614271,-1.7961171331594248,1.0,-0.0017931361384564415,-0.004644852435060076,1.0,-0.000440355640571793,0.0,0.0,-0.000440355640571793,-0.003218994286758259,1.051780192324008,1.0123062908016696
2021-01-13,42.8603515625,121.13072967529297,7.581881236422959,9.181258558364993,0.8245685959291426,-1.9396534501048028,1.0,0.0009980059481224934,0.008202095508272444,1.0,-0.0013907964951212662,0.0,0.0,-0.0013907964951212662,0.004600050728197469,1.0503173801188856,1.0169629510918308
2021-01-14,42.06568145751953,120.42560577392578,6.992573492399721,9.128246459252273,0.9109588019057976,-2.3444232191231427,1.0,-0.0185409142951537,-0.005821180993934139,1.0,-0.016845536404607425,0.0,0.0,-0.016845536404607425,-0.012181047644543919,1.032624220455701,1.0045752769318452
2021-01-15,41.61281204223633,120.1113052368164,6.631241890862093,9.049321888173276,1.0187379164718673,-2.3736036111089023,1.0,-0.010765769139875703,-0.0026099145201677887,1.0,-0.010005649951291988,0.0,0.0,-0.010005649951291988,-0.006687841830021746,1.0222921439745956,0.9978568363733747
2021-01-19,41.450469970703125,120.68046569824219,6.303135850903949,8.947412682683902,1.1330486404977675,-2.3337716822274084,1.0,-0.0039012521280328283,0.004738608578964243,1.0,-0.005281338441291304,0.0,0.0,-0.005281338441291304,0.0004186782254657073,1.0168930731763923,0.9982746173028965
2021-01-20,41.59572982788086,120.06034088134766,6.629002685435175,8.837435468211783,1.1930860488167205,-1.8510255693349937,1.0,0.0035044200290226257,-0.005138568311835456,1.0,0.005000991792385683,0.0,0.0,0.005000991792385683,-0.0008170741414064153,1.0219785470890812,0.9974589529270759
2021-01-21,41.826419830322266,118.59919738769531,7.285240420653665,8.769868902612254,1.2223083116758817,-1.2146104773868762,1.0,0.005546002039054976,-0.012170076171084232,1.0,0.009090450852486545,0.0,0.0,0.009090450852486545,-0.003312037066014628,1.03126879284369,0.9941553319031532
2021-01-22,41.433372497558594,117.73270416259766,7.1445531257705355,8.693438158228394,1.2504867156839787,-1.2386257391072446,1.0,-0.009397106765488217,-0.007306063145310571,1.0,-0.007269267425601398,0.0,0.0,-0.007269267425601398,-0.008351584955399394,1.0237722242008322,0.9858525591899007
2021-01-25,41.68115997314453,119.08338928222656,6.998963090625423,8.609284102582212,1.277355012067797,-1.26066833162535,1.0,0.005980383942932432,0.011472471725133548,1.0,0.0026391075021249036,0.0,0.0,0.0026391075021249036,0.00872642783403299,1.0264740691581877,0.994455530402668
2021-01-26,42.11695098876953,120.45958709716797,7.033946203025806,8.525859155523538,1.2962844324515026,-1.1509148109387235,1.0,0.010455347593631759,0.011556589237478265,1.0,0.0070895725208824315,0.0,0.0,0.0070895725208824315,0.011005968415555012,1.03375133151229,1.0054004765609537
2021-01-27,41.467552185058594,117.26547241210938,7.314810763838381,8.445726099309566,1.2942995957909509,-0.873766274167828,1.0,-0.015418941506095685,-0.02651606868353351,1.0,-0.007696323597957543,0.0,0.0,-0.007696323597957543,-0.020967505094814598,1.0257952467451519,0.9843197369463328
2021-01-28,41.99732971191406,118.2424087524414,7.5600624747819225,8.369943452262481,1.276676841566233,-0.6343664669964505,1.0,0.012775712549687457,0.008330980298265178,1.0,0.010349373320762394,0.0,0.0,0.010349373320762394,0.010553346423976318,1.036411584704381,0.9947076041222848
2021-01-29,41.14286422729492,116.0167007446289,7.353818742963313,8.27550463432001,1.241946802551795,-0.7421299281603153,1.0,-0.020345709845851045,-0.01882326342380558,1.0,-0.014863567189592416,0.0,0.0,-0.014863567189592416,-0.019584486634828313,1.0210068114790556,0.9752267663437898
2021-02-01,41.42482376098633,116.36498260498047,7.534343642285222,8.210289220400952,1.22721010349538,-0.5507985765359001,1.0,0.006853181930497332,0.0030019976272053217,1.0,0.005978871303506052,0.0,0.0,0.005978871303506052,0.004927589778851327,1.027111279804892,0.9800322837896878
2021-02-02,41.83497619628906,117.55429077148438,7.598118465787543,8.147981111089972,1.2084950343205287,-0.45499785244180774,0.0,0.009901126862222442,0.010220498812268941,1.0,0.006924478698433831,1.0,0.0005,0.006424478698433831,0.010060812837245692,1.0337099343429197,0.9898922051713542
2021-02-03,41.67262268066406,117.24848937988281,7.5248274477484856,8.079903950538728,1.1830500369381027,-0.46919106162817736,0.0,-0.0038808081272292405,-0.0026013630773887852,0.0,0.0,0.0,0.0,0.0,-0.003241085602309013,1.0337099343429197,0.9866838797973354
2021-02-04,41.87770080566406,118.65863800048828,7.3192097369292455,8.018843650619138,1.1730909995929286,-0.5964020812815632,0.0,0.0049211715464012595,0.01202700886010244,0.0,0.0,0.0,0.0,0.0,0.00847409020325185,1.0337099343429197,0.9950451279968325
2021-02-05,42.42456817626953,119.74603271484375,7.549381069576754,7.955499204984991,1.1441117718150877,-0.3549636892241284,0.0,0.013058677054484047,0.009164058619575588,0.0,0.0,0.0,0.0,0.0,0.011111367837029817,1.0337099343429197,1.0061014404284498
2021-02-08,42.6552734375,119.27027893066406,7.918646263556681,7.898565551665489,1.099719572131616,0.01825984769214331,0.0,0.005438010830703499,-0.003973023351116933,0.0,0.0,0.0,0.0,0.0,0.0007324937397932829,1.0337099343429197,1.0068384034351607
2021-02-09,42.467288970947266,118.5907211303711,7.92857821141633,7.837070010187799,1.04129213146832,0.08787947057613477,0.0,-0.004407062747544543,-0.005697629001840565,0.0,0.0,0.0,0.0,0.0,-0.005052345874692554,1.0337099343429197,1.0017515075810832
2021-02-10,42.381839752197266,116.97663879394531,8.313219084273008,7.783145315911854,0.9684594347623621,0.5473370895407943,0.0,-0.0020121185227636174,-0.013610528050093884,0.0,0.0,0.0,0.0,0.0,-0.007811323286428751,1.0337099343429197,0.9939265027027
2021-02-11,42.97997283935547,114.65750122070312,9.586784625929198,7.776733188076259,0.9553361814958155,1.8946748515468717,0.0,0.014112957121621639,-0.019825647215999775,0.0,0.0,0.0,0.0,0.0,-0.0028563450471890683,1.0337099343429197,0.9910875056594353
2021-02-12,43.31321334838867,113.72303771972656,10.192181036098091,7.780765170702977,0.9655545680767791,2.4974413100217068,-1.0,0.007753390405311311,-0.008150042439681537,0.0,0.0,1.0,0.0005,-0.0005,-0.0001983260171851131,1.0331930793757482,0.9908909472217559
2021-02-16,42.954341888427734,114.15628814697266,9.707128446193224,7.765399953169006,0.9292390292556402,2.089589903019489,-1.0,-0.008285496092713451,0.0038096979814579157,-1.0,0.009395043748790952,0.0,0.0,0.009395043748790952,-0.002237899055627768,1.0428999735574314,0.9886734333067382
2021-02-17,42.83470916748047,114.22425079345703,9.567702083998128,7.771394749345676,0.9405778509298952,1.9097912340552634,-1.0,-0.0027851135807879235,0.0005953473749678029,-1.0,0.0029585043030085417,0.0,0.0,0.0029585043030085417,-0.0010948831029100603,1.0459853976168085,0.9875909514703145
2021-02-18,43.381568908691406,114.99728393554688,9.889421377055278,7.8081793292247506,1.0012435259908326,2.0786571835966945,-1.0,0.012766743415316695,0.00676767968903258,-1.0,-0.010795704458266404,0.0,0.0,-0.010795704458266404,0.009767211552174637,1.0346932483964753,0.9972369612203384
2021-02-19,42.81761932373047,112.56771087646484,10.033067802616387,7.8824355830487445,1.080499094427451,1.9904063137667387,-1.0,-0.012999750796194753,-0.02112722123457933,-1.0,0.006846596684149494,0.0,0.0,0.006846596684149494,-0.01706348601538704,1.0417773757600586,0.9802206222785281
2021-02-22,43.26195526123047,112.12596893310547,10.606057964212638,7.987948311451853,1.1853393209521936,2.208742767984474,-1.0,0.01037740875176918,-0.0039242331563813515,-1.0,-0.011520313969389155,0.0,0.0,-0.011520313969389155,0.003226587797693914,1.0297757733050965,0.9833833901774198
2021-02-23,43.1850471496582,112.79705810546875,10.33369986635833,8.066584296462787,1.2603053002566051,1.7988622038120012,-1.0,-0.001777730828573687,0.005985135992569779,-1.0,0.0035208594556150226,0.0,0.0,0.0035208594556150226,0.002103702581998046,1.033401469073701,0.9854521363544301
2021-02-24,43.33030700683594,112.21090698242188,10.649672102272966,8.163580718524093,1.343515795212928,1.850437034389211,-1.0,0.0033636609605711687,-0.00519651073256544,-1.0,-0.004877108045133258,0.0,0.0,-0.004877108045133258,-0.0009164248859971358,1.0283614584550291,0.9845490434927158
2021-02-25,42.86888885498047,110.43547058105469,10.705337274932837,8.259553549297443,1.419280427559414,1.7232561501895358,-1.0,-0.010648854894627746,-0.015822315754432936,-1.0,0.0060407170725500755,0.0,0.0,0.0060407170725500755,-0.013235585324530341,1.0345734990738709,0.9715179606213833
2021-02-26,41.860618591308594,109.74736785888672,9.897472073876934,8.336739910545909,1.443907012100352,1.0809090545662876,-1.0,-0.023519859987104264,-0.0062308126052936785,-1.0,0.021705179780087933,0.0,0.0,0.021705179780087933,-0.014875336296198971,1.057029102866984,0.9570663042393428
2021-03-01,42.63819122314453,110.96212005615234,10.321256699484806,8.447696017448745,1.464797763189711,1.2790575799052537,-1.0,0.01857527810153714,0.011068622609952339,-1.0,-0.015351619865988708,0.0,0.0,-0.015351619865988708,0.01482195035574474,1.040801993892483,0.9712518934879344
2021-03-02,42.809078216552734,111.34444427490234,10.380794461841006,8.572681103148044,1.4644296050542631,1.2346877941094097,-1.0,0.004007838712338341,0.0034455381580356104,-1.0,-0.003004350035340644,0.0,0.0,-0.003004350035340644,0.0037266884351869756,1.0376750603853495,0.9748714466870493
2021-03-03,42.70654296875,109.70488739013672,10.755768588101898,8.721102194387974,1.452064388734014,1.4012232580731852,-1.0,-0.0023951753243565133,-0.014725089297833893,-1.0,-0.0018934030342069924,0.0,0.0,-0.0018934030342069924,-0.008560132311095203,1.035710323277495,0.9665264181170994
2021-03-04,42.672367095947266,110.3154296875,10.543776579145408,8.851594657511647,1.4333545384189879,1.1805745726387162,-1.0,-0.0008002491053359373,0.005565315382823899,-1.0,0.0024211079420202145,0.0,0.0,0.0024211079420202145,0.0023825331387439808,1.0382178897668144,0.9688291993377348
2021-03-05,43.39866256713867,113.91180419921875,10.222653349622028,8.949508421810595,1.422956792133607,0.8947179105153691,-1.0,0.017020276132288625,0.03260082947513787,-1.0,-0.0075255145773374995,0.0,0.0,-0.0075255145773374995,0.02481055280371325,1.0304047659029216,0.9928663873456829
