Date,KO,PEP,spread,spread_mean,spread_std,zscore,pair_position,KO_ret,PEP_ret,pair_position_lagged,strategy_gross_return,turnover,transaction_cost,strategy_net_return,benchmark_return,cum_strategy,cum_benchmark
2024-06-17,59.54709243774414,155.81793212890625,14.166219148069473,12.052299337529542,1.705782600729083,1.239266838362874,-1.0,0.0011190020307885185,0.014223806750418566,-1.0,0.0030235813228627114,0.0,0.0,0.0030235813228627114,0.007671404390603542,0.9761344450536337,1.0198076986836389
2024-06-18,59.55660629272461,156.13681030273438,14.082861984909577,12.148908236137265,1.736737028340996,1.1135558908533816,-1.0,0.00015977026905922287,0.002046479307428628,-1.0,0.0004362523893824814,0.0,0.0,0.0004362523893824814,0.0011031247882439255,0.9765602860376468,1.0209326738352986
2024-06-20,59.12868881225586,156.32435607910156,13.600323120386705,12.240814008520166,1.7382076578686478,0.7821327363921171,-1.0,-0.007185054809293656,0.0012011631081969565,-1.0,0.007534885089214343,0.0,0.0,0.007534885089214343,-0.00299194585054835,0.9839185555756307,1.017878098558128
2024-06-21,59.68974304199219,156.8870849609375,13.997486533872753,12.333213557957073,1.7559604466988703,0.9477850022444643,-1.0,0.009488697297479032,0.003599751797801698,-1.0,-0.008440294986022532,0.0,0.0,-0.008440294986022532,0.006544224547640365,0.9756139927243512,1.0245393213972176
2024-06-24,60.83085250854492,157.63739013671875,14.920074912091778,12.461294449077572,1.8007831765940026,1.3653950653097158,-1.0,0.01911734593579939,0.004782453418444632,-1.0,-0.017724490122409058,0.0,0.0,-0.017724490122409058,0.011949899677122011,0.9583217321470244,1.036782463503181
2024-06-25,60.70722961425781,156.95277404785156,14.99584162307329,12.595577081231783,1.8354077236333983,1.3077554981025743,-1.0,-0.0020322400424972464,-0.004342980356839332,-1.0,0.0007673776574013953,0.0,0.0,0.0007673776574013953,-0.0031876101996682893,0.9590571268328761,1.033477605147681
2024-06-26,60.90692901611328,156.38064575195312,15.362169354202983,12.742032610252014,1.8759467632743299,1.396701012654383,-1.0,0.003289548923981256,-0.0036452257653248887,-1.0,-0.00435119520761704,0.0,0.0,-0.00435119520761704,-0.00017783842067181643,0.95488408205877,1.033293813122582
2024-06-27,60.77379608154297,155.9304656982422,15.360148183829963,12.89421373984623,1.8975830285229387,1.2995133319163352,-1.0,-0.0021858421811924433,-0.002878745330320509,-1.0,0.00134742791600735,0.0,0.0,0.00134742791600735,-0.002532293755756476,0.9561707195274869,1.0306772096517498
2024-06-28,60.52655792236328,154.68310546875,15.47619489018382,13.04561552596229,1.9169020161525623,1.26797266826396,-1.0,-0.004068170414235017,-0.00799946452995326,-1.0,0.0017383828136735388,0.0,0.0,0.0017383828136735388,-0.0060338174720941384,0.9578329102732512,1.0244582914960638
2024-07-01,60.17470932006836,152.76983642578125,15.681572396731056,13.230860231586268,1.8932293267448181,1.2944613367882352,-1.0,-0.005813127565361231,-0.012368959345435915,-1.0,0.002210755430708614,0.0,0.0,0.002210755430708614,-0.009091043455398573,0.9599504445813494,1.0151448966498298
2024-07-02,60.05109786987305,153.41697692871094,15.369485841245726,13.406512580909153,1.836324031490117,1.0689688892998284,-1.0,-0.0020542093446239695,0.004236048935249537,-1.0,0.003287928707684098,0.0,0.0,0.003287928707684098,0.0010909197953127836,0.9631066932060426,1.0162523383126958
2024-07-03,60.222259521484375,152.49786376953125,15.808332715255588,13.59427840295046,1.7817193630708161,1.2426504185761205,-1.0,0.002850266817473024,-0.005990948183047462,-1.0,-0.004595088203980484,0.0,0.0,-0.004595088203980484,-0.001570340682787219,0.9586811330009168,1.0146564759218657
2024-07-05,60.63115310668945,154.17666625976562,15.728286920719128,13.775637998500015,1.7089385330178928,1.1426092188177426,-1.0,0.006789741674491756,0.0110086951301267,-1.0,-0.0035835368945974977,0.0,0.0,-0.0035835368945974977,0.008899218402309228,0.9552456637906536,1.0236861255044116
2024-07-08,59.87041473388672,152.04769897460938,15.587595247840575,13.958601266546271,1.5914933904221014,1.023563145846466,-1.0,-0.012546988368571932,-0.01380862186739229,-1.0,0.008525324682580111,0.0,0.0,0.008525324682580111,-0.013177805117982111,0.9633894432260955,1.0101961892405324
2024-07-09,59.61366653442383,151.84133911132812,15.390947902494354,14.138156872784084,1.425148953187274,0.8790597129573479,-1.0,-0.004288398545493455,-0.0013572047763492634,-1.0,0.003893122230744947,0.0,0.0,0.003893122230744947,-0.002822801660921359,0.9671400360843841,1.007344605759688
2024-07-10,59.746795654296875,153.4263458251953,15.062455000674902,14.298030424485166,1.2317117643173439,0.6206196923136524,-1.0,0.0022331979831533566,0.010438571756174353,-1.0,0.0008069623868368538,0.0,0.0,0.0008069623868368538,0.006335884869663855,0.9679204817163082,1.0137270252058581
2024-07-11,60.003543853759766,153.7639923095703,15.220866043978837,14.427200833275528,1.1084540430611274,0.7160109304229781,-1.0,0.00429727145449732,0.0022007073332743765,-1.0,-0.0036563309717526186,0.0,0.0,-0.0036563309717526186,0.0032489893938858483,0.964381444080815,1.0170206135590474
2024-07-12,60.57410430908203,156.0430145263672,15.127677359316039,14.536893903111332,1.0008857479155575,0.5902606340784354,-1.0,0.009508779293316838,0.014821559863043676,-1.0,-0.005192104563327054,0.0,0.0,-0.005192104563327054,0.012165169578180257,0.9593742747842151,1.0293928417874982
2024-07-15,60.2983283996582,153.67958068847656,15.540234878917012,14.645794011395957,0.9206097183527036,0.9715744356050536,-1.0,-0.004552703049749973,-0.01514604062901681,-1.0,0.00014152558618918138,0.0,0.0,0.00014152558618918138,-0.009849371839383392,0.9595100507908287,1.0192539689199336
2024-07-16,61.116127014160156,154.52366638183594,16.112199491050873,14.765425430340061,0.8669004715228631,1.5535509610981835,-1.0,0.013562542050611581,0.005492503880983435,-1.0,-0.011962889050084335,0.0,0.0,-0.011962889050084335,0.009527522965797508,0.9480315385107773,1.0289649345167986
2024-07-17,62.0099983215332,159.33493041992188,15.604824095349223,14.853058091430427,0.8108229379103008,0.9271642041310403,-1.0,0.014625784568546685,0.031136098118440092,-1.0,-0.00555761568616886,0.0,0.0,-0.00555761568616886,0.02288094134349339,0.942762743561367,1.052508620827989
2024-07-18,61.990989685058594,159.7851104736328,15.45470369467732,14.92794848546723,0.7555098461168337,0.6972181923472008,-1.0,-0.00030654147700581724,0.002825369506388231,-1.0,0.0011294104100875503,0.0,0.0,0.0011294104100875503,0.001259414014691207,0.943827509618188,1.053834164935643
2024-07-19,62.08607482910156,158.837890625,15.825659936102774,15.012219850953155,0.7068042273268891,1.1508704301699257,-1.0,0.001533854266983603,-0.0059280858261766545,-1.0,-0.003260367435605818,0.0,0.0,-0.003260367435605818,-0.0021971157795965257,0.9407502851409998,1.051518769262785
2024-07-22,61.591590881347656,157.2434844970703,15.795535523065318,15.08563285551716,0.6676185490899673,1.063335745413049,-1.0,-0.007964490412947223,-0.010037945742391585,-1.0,0.005041009542675841,0.0,0.0,0.005041009542675841,-0.009001218077669404,0.9454926163056706,1.0420538195078881
2024-07-23,61.77226257324219,155.94921875,16.353152981525234,15.177852520731651,0.6440706804047134,1.8248004396894169,-1.0,0.0029333824522017604,-0.00823096582481564,-1.0,-0.005330593171431339,0.0,0.0,-0.005330593171431339,-0.0026487916863069394,0.9404525798215528,1.0392936360140912
2024-07-24,62.58055114746094,157.72181701660156,16.645184817953407,15.243072164381898,0.6902290421506064,2.0313730196034996,-1.0,0.013084976015899974,0.011366509436915972,-1.0,-0.009774560343871662,0.0,0.0,-0.009774560343871662,0.012225742726407973,0.9312600693295373,1.0519997726251924
2024-07-25,62.82779312133789,160.3947296142578,16.113959857689146,15.284285370581044,0.7044185876799643,1.177814585842594,-1.0,0.003950779744562594,0.01694700611631239,-1.0,0.0009849162096583373,0.0,0.0,0.0009849162096583373,0.010448892930437492,0.9321772824672274,1.0629920056121975
2024-07-26,63.75971221923828,162.0172576904297,16.573329101874492,15.350594483009816,0.7294155925246242,1.676320922387463,-1.0,0.014832911544427452,0.010115844080874625,-1.0,-0.011886743332719333,0.0,0.0,-0.011886743332719333,0.012474377812651039,0.9210967303699477,1.0762521695020317
2024-07-29,63.55051040649414,162.4486846923828,16.238477218937007,15.39772991040493,0.7398551560571033,1.136367438476277,-1.0,-0.0032810971922959675,0.0026628459714919117,-1.0,0.004056632292596386,0.0,0.0,0.004056632292596386,-0.0003091256104020279,0.9248332811109713,1.075919472393188
2024-07-30,64.35879516601562,162.4205322265625,17.054961185486384,15.475025398716825,0.787917440715714,2.005204739895598,-1.0,0.012718776833598566,-0.00017330066952292444,-1.0,-0.012769249430797002,0.0,0.0,-0.012769249430797002,0.006272738082037821,0.9130238542625628,1.0826684334408747
2024-07-31,63.46491241455078,161.94223022460938,16.300380517217434,15.546164111021756,0.7615777336281059,0.9903341089065728,-1.0,-0.013889053534315576,-0.0029448370559821413,-1.0,0.01303139052037116,0.0,0.0,0.01303139052037116,-0.008416945295148859,0.9249218246618728,1.0735556724638184
2024-08-01,64.62504577636719,164.0899658203125,16.83500104109106,15.63790207956114,0.7448070928275294,1.607260420930398,-1.0,0.018279917480047203,0.013262356537416364,-1.0,-0.01441734971699236,0.0,0.0,-0.01441734971699236,0.015771137008731784,0.9115869032548438,1.0904868660607465
2024-08-02,65.92782592773438,166.97857666015625,17.296493667235012,15.761107764456083,0.7005219575278033,2.1917741282477787,-1.0,0.02015905962953468,0.017603823764622772,-1.0,-0.015032070169713018,0.0,0.0,-0.015032070169713018,0.018881441697078727,0.8978838649593257,1.1110768302437026
2024-08-05,64.75818634033203,163.22711181640625,17.219441745442595,15.86850627150841,0.6669938828236963,2.0254090910325053,-1.0,-0.017741212772349302,-0.02246674345167754,-1.0,0.011197932266170225,0.0,0.0,0.011197932266170225,-0.02010397811201342,0.9079383076620273,1.088739765967718
2024-08-06,64.71063232421875,161.77342224121094,17.595264560950234,15.957679259803692,0.7130595042972028,2.2965619156294106,-1.0,-0.0007343321176934703,-0.008905932102936331,-1.0,-0.0018594577675133477,0.0,0.0,-0.0018594577675133477,-0.004820132110314901,0.9062500347234222,1.0834918964620002
2024-08-07,65.10051727294922,161.11688232421875,18.176362127994665,16.06369660996774,0.7966609956451534,2.6519002807662795,-1.0,0.0060250523712552795,-0.004058391717851273,-1.0,-0.007207030323287844,0.0,0.0,-0.007207030323287844,0.0009833303267020033,0.8997186632426899,1.084557326902527
2024-08-08,65.35726928710938,161.66085815429688,18.27468501990849,16.160780465491257,0.8812014628492034,2.398889066278112,-1.0,0.0039439320133765055,0.003376280761090422,-1.0,-0.002960614064562662,0.0,0.0,-0.002960614064562662,0.003660106387233464,0.897054943514144,1.088526922102044
2024-08-09,65.30972290039062,161.67959594726562,18.22168138320044,16.25616490547027,0.9441712170519752,2.0817373398303567,-1.0,-0.0007274842911487722,0.00011590803848671172,-1.0,0.0007612416895172005,0.0,0.0,0.0007612416895172005,-0.00030578812633103025,0.8977378191349346,1.0881940634940734
2024-08-12,64.82474517822266,160.76988220214844,18.00165137040706,16.34034678814438,0.9839766506128593,1.6883577280293738,-1.0,-0.007425811971483176,-0.005626645340045866,-1.0,0.005787091217498849,0.0,0.0,0.005787091217498849,-0.006526228655764521,0.9029331097836669,1.0810922602138655
2024-08-13,65.10051727294922,161.66085815429688,18.017933005748333,16.418225475111623,1.0217707844344215,1.565622696407583,-1.0,0.004254117682505054,0.005541933227444673,-1.0,-0.0026400687335917574,0.0,0.0,-0.0026400687335917574,0.004898025454974864,0.9005493043120023,1.0863874776235694
2024-08-14,65.21463012695312,162.91761779785156,17.76602348119475,16.498110063109923,1.0305958899882417,1.2302721468249724,-1.0,0.00175287169417504,0.007774050304466318,-1.0,0.0005112656037239032,0.0,0.0,0.0005112656037239032,0.004763460999320679,0.9010097241957544,1.0915624420033794
2024-08-15,65.28119659423828,161.8015594482422,18.157634067956515,16.57642010819995,1.0650556405013436,1.484630379509801,-1.0,0.0010207290473867037,-0.006850446039508018,-1.0,-0.0030158731200180906,0.0,0.0,-0.0030158731200180906,-0.002914858496060657,0.8982923931876776,1.0883806919453252
2024-08-16,65.78519439697266,161.8953094482422,18.6343278446858,16.673288138998842,1.116183674942009,1.7569148785381066,-1.0,0.0077204130596291165,0.0005794134513887883,-1.0,-0.007551662980221987,0.0,0.0,-0.007551662980221987,0.004149913255508952,0.8915087917766272,1.092897377405869
2024-08-19,65.5949935913086,163.0207977294922,18.116336518491885,16.75757951468722,1.1267992872885748,1.2058553986790783,-1.0,-0.0028912403072994808,0.006951951141054069,-1.0,0.004915947024541669,0.0,0.0,0.004915947024541669,0.002030355416877294,0.8958914017689142,1.095116347516176
2024-08-20,65.97537231445312,164.92465209960938,17.942231089832852,16.842622287598502,1.1163266666802878,0.9850242183180546,-1.0,0.005798898701240729,0.011678598047816902,-1.0,-0.0023975894233678155,0.0,0.0,-0.0023975894233678155,0.008738748374528815,0.8937434220195469,1.104686293717953
2024-08-21,66.15605926513672,164.32443237304688,18.297727800759972,16.950464714268005,1.0944815871043803,1.2309600292649594,-1.0,0.0027387030090926245,-0.0036393572393288443,-1.0,-0.003798640125940061,0.0,0.0,-0.003798640125940061,-0.00045032711511810986,0.8903484123943685,1.1041888235261923
2024-08-22,65.92782592773438,164.82151794433594,17.924721798128488,17.040593239406327,1.057856961269489,0.83577325772017,-1.0,-0.0034499234074333307,0.003025025336223841,-1.0,0.00433094069219399,0.0,0.0,0.00433094069219399,-0.00021244903560474482,0.8942044585638377,1.1039542396755087
2024-08-23,66.3652572631836,164.9434051513672,18.326654344559373,17.147225805581105,1.0188968009990793,1.157554462651938,-1.0,0.006635003191652444,0.0007395102808871457,-1.0,-0.006419626040288455,0.0,0.0,-0.006419626040288455,0.003687256736269795,0.8884640003362992,1.1080248023822858
2024-08-26,67.36372375488281,165.03721618652344,19.297799034194902,17.27247794409037,1.04515751112409,1.9378142227827992,-1.0,0.015045018024108847,0.0005687468078530156,-1.0,-0.014879374529368253,0.0,0.0,-0.014879374529368253,0.007806882415980931,0.8752442117194347,1.1166750217284749
2024-08-27,67.99134063720703,164.40884399414062,20.108424883790548,17.40568545718169,1.1423251270167605,2.3659984033330317,-1.0,0.009316837718293947,-0.0038074575353514994,-1.0,-0.010425732860251419,0.0,0.0,-0.010425732860251419,0.0027546900914712236,0.8661191493805666,1.1197511153462236
2024-08-28,68.22907257080078,163.1145477294922,20.72311147197898,17.57629503640268,1.241957285095556,2.5337557686890864,-1.0,0.003496503104156501,-0.007872424823414992,-1.0,-0.005789291286573981,0.0,0.0,-0.005789291286573981,-0.0021879608596292455,0.8611049333359228,1.1173011437333198
2024-08-29,68.51435089111328,161.3982696533203,21.508243672011616,17.77807970231383,1.3704874258997795,2.721779054082738,-1.0,0.004181184201448307,-0.010521919105695776,-1.0,-0.007245618898892258,0.0,0.0,-0.007245618898892258,-0.0031703674521237346,0.8548656951570146,1.113758888553007
2024-08-30,68.91374206542969,162.13919067382812,21.691846827003616,17.973619265343856,1.4951345954109418,2.486884841720751,-1.0,0.005829306840418491,0.004590637942397446,-1.0,-0.004492315930987317,0.0,0.0,-0.004492315930987317,0.005209972391407969,0.8510253683758062,1.1195615416130535
2024-09-03,69.42724609375,166.5096435546875,20.932487291451878,18.144850990956737,1.530817207778589,1.821011866296144,-1.0,0.007451402476922109,0.026954944468986053,-1.0,0.0003990349070453706,0.0,0.0,0.0003990349070453706,0.01720317347295408,0.8513649572045693,1.1388215530270709
2024-09-04,68.99932098388672,167.4287872314453,20.236868071160764,18.274308160611255,1.538272848414583,1.2758204193568234,-1.0,-0.0061636480479931866,0.005520062725111297,-1.0,0.007771327367418964,0.0,0.0,0.007771327367418964,-0.000321792661440945,0.8579811929961546,1.138455088608616
2024-09-05,67.67752075195312,168.1603240966797,18.70201288891206,18.34286909630988,1.5087113448559912,0.2380467236669847,0.0,-0.019156713618127763,0.004369241856976069,-1.0,0.02042922447983872,1.0,0.0005,0.01992922447983872,-0.007393735880575847,0.8750800927908549,1.1300376523715463
2024-09-06,67.64900207519531,167.5885772705078,18.840011441062245,18.433737482422313,1.450820100422573,0.28003055549175193,0.0,-0.000421390683951528,-0.003400010253567065,0.0,0.0,0.0,0.0,0.0,-0.0019107004687592966,0.8750800927908549,1.1278784888994444
2024-09-09,68.32415771484375,168.391845703125,19.281220817529373,18.52400053961081,1.4148738950264965,0.5351857014114905,0.0,0.009980274932924527,0.004793097749858033,0.0,0.0,0.0,0.0,0.0,0.00738668634139128,0.8750800927908549,1.136209773528147
2024-09-10,68.03887939453125,168.03271484375,19.100536826002,18.619402526512978,1.3504776561497456,0.3562697222705262,0.0,-0.0041753653444676075,-0.0021327093237528683,0.0,0.0,0.0,0.0,0.0,-0.003154037334110238,0.8750800927908549,1.132626125483058
2024-09-11,67.59194946289062,166.11434936523438,19.212317304096388,18.691314397133308,1.3214260687881192,0.3942732168443537,0.0,-0.006568743277634681,-0.011416618961965108,0.0,0.0,0.0,0.0,0.0,-0.008992681119799895,0.8750800927908549,1.1224407799086344
2024-09-12,67.7345962524414,167.50352478027344,18.950376555963345,18.77964759842484,1.2422907726899572,0.1374307539681883,0.0,0.0021104109392362513,0.008362765891974266,0.0,0.0,0.0,0.0,0.0,0.005236588415605259,0.8750800927908549,1.1283185402939069
2024-09-13,68.37129211425781,167.60748291015625,19.5567953459743,18.870374075254283,1.1938155886880368,0.5749809913894424,0.0,0.009399862065221365,0.0006206324912814143,0.0,0.0,0.0,0.0,0.0,0.00501024727825139,0.8750800927908549,1.133971695189415
2024-09-16,69.03193664550781,167.46572875976562,20.258724773315983,18.969115112123646,1.1815915404473105,1.0914174797698148,0.0,0.009662601229562418,-0.0008457507262167319,0.0,0.0,0.0,0.0,0.0,0.004408425251672843,0.8750800927908549,1.1389707246451701
2024-09-17,68.74468994140625,167.14442443847656,20.065055685684015,19.063968910131692,1.1500886029742878,0.8704431753895961,0.0,-0.0041610697607490366,-0.0019186273135919363,0.0,0.0,0.0,0.0,0.0,-0.0030398485371704864,0.8750800927908549,1.1355084261539774
2024-09-18,68.69682312011719,165.57569885253906,20.474069122456683,19.15992906218191,1.1433985889941203,1.1493280409160374,0.0,-0.0006962984534494288,-0.009385449686447167,0.0,0.0,0.0,0.0,0.0,-0.005040874069948298,0.8750800927908549,1.12978447117237
2024-09-19,67.61491394042969,165.0559539794922,19.54353196975248,19.205501390240507,1.1300120815684371,0.29913890747326516,0.0,-0.01574904239451902,-0.0031390166349819504,0.0,0.0,0.0,0.0,0.0,-0.009444029514750485,0.8750800927908549,1.1191147532813113
2024-09-20,68.59151458740234,161.7672882080078,21.477933318022828,19.312276333510983,1.1888329966826554,1.8216662816013178,0.0,0.0144435685865556,-0.01992455099131407,0.0,0.0,0.0,0.0,0.0,-0.002740491202379236,0.8750800927908549,1.1160478291454912
2024-09-23,68.67768096923828,162.6461639404297,21.30813334409035,19.41515806554065,1.2242225015186905,1.5462673461739191,0.0,0.0012562250936467567,0.005432963253310996,0.0,0.0,0.0,0.0,0.0,0.0033445941734788764,0.8750800927908549,1.119780556212175
2024-09-24,68.2947006225586,160.57656860351562,21.527908036334544,19.532699954404894,1.2527780117676222,1.592626996313966,0.0,-0.005576489206897239,-0.012724525969589173,0.0,0.0,0.0,0.0,0.0,-0.009150507588243206,0.8750800927908549,1.1095339957353882
2024-09-25,68.40958404541016,160.0851593017578,21.78591095096572,19.658299219245475,1.2841650350849902,1.6568055301236533,0.0,0.001682171849415992,-0.003060280251542591,0.0,0.0,0.0,0.0,0.0,-0.0006890542010632994,0.8750800927908549,1.1087694666744041
2024-09-26,68.3617172241211,160.35923767089844,21.65822073854654,19.78803912782387,1.2830099386950826,1.457651694128563,0.0,-0.0006997092871854349,0.0017120785607864786,0.0,-0.0,0.0,0.0,-0.0,0.0005061846368005218,0.8750800927908549,1.1093307087441884
2024-09-27,68.73511505126953,160.65219116210938,21.946297928443727,19.914327923173442,1.3032944354292835,1.559102801356616,0.0,0.005462089635991374,0.001826857594647402,0.0,0.0,0.0,0.0,0.0,0.003644473615319388,0.8750800927908549,1.11337363524287
2024-09-30,68.8021469116211,160.69943237304688,21.999571119441157,20.02650269899862,1.3337923474053703,1.4792920534300202,0.0,0.0009752200211139428,0.0002940589269013749,0.0,0.0,0.0,0.0,0.0,0.0006346394740076589,0.8750800927908549,1.1140802261011147
2024-10-01,68.65852355957031,161.95632934570312,21.48988539270104,20.138954328138926,1.3091778383200652,1.0318927077895141,0.0,-0.0020874835815118953,0.007821415135670806,0.0,-0.0,0.0,0.0,-0.0,0.0028669657770794554,0.8750800927908549,1.1172742559822675
2024-10-02,67.98831176757812,160.2269287109375,21.32334933302736,20.25165826957874,1.2580853672519707,0.8518428807335289,0.0,-0.009761523511508274,-0.010678191100973566,0.0,0.0,0.0,0.0,0.0,-0.01021985730624092,0.8750800927908549,1.1058558725141923
2024-10-03,67.5191650390625,159.26303100585938,21.134931009905863,20.346231709883607,1.2119318766561837,0.6507785752763094,0.0,-0.006900402676851769,-0.00601582838061554,0.0,0.0,0.0,0.0,0.0,-0.0064581155287336545,0.8750800927908549,1.098714127531367
2024-10-04,67.18405151367188,158.7338104248047,20.953949244595726,20.44720595809918,1.1263968143995369,0.4498799002434003,0.0,-0.0049632356264587285,-0.0033229342535570083,0.0,0.0,0.0,0.0,0.0,-0.004143084940007868,0.8750800927908549,1.0941620615762178
2024-10-07,66.07343292236328,158.01560974121094,20.052501534798786,20.50473419777383,1.0562472804531902,-0.42815036908876947,0.0,-0.016530985647428276,-0.004524560216073059,0.0,0.0,0.0,0.0,0.0,-0.010527772931750667,0.8750800927908549,1.0826429718414072
2024-10-08,66.23619079589844,161.04908752441406,19.331780408030575,20.505866910235017,1.054925733930286,-1.1129565470264953,0.0,0.0024632876836654383,0.019197329859823142,0.0,0.0,0.0,0.0,0.0,0.01083030877174429,0.8750800927908549,1.0943683295160085
2024-10-09,66.6095962524414,163.05252075195312,19.121700073168874,20.472976083214295,1.0827596334737872,-1.2479925998997212,0.0,0.005637483859746606,0.012439891826368399,0.0,0.0,0.0,0.0,0.0,0.009038687843057502,0.8750800927908549,1.104259983231832
2024-10-10,66.30320739746094,163.47776794433594,18.69146097392801,20.405254399945928,1.1291181464843936,-1.5178158559881105,0.0,-0.004599770486812371,0.002608038136556745,0.0,-0.0,0.0,0.0,-0.0,-0.000995866175127813,0.8750800927908549,1.1031602880659843
2024-10-11,66.6095962524414,165.19769287109375,18.496933829687165,20.304877405201776,1.1610809723353215,-1.5571210092938066,0.0,0.00462102614649984,0.010520849093948126,0.0,0.0,0.0,0.0,0.0,0.007570937620223983,0.8750800927908549,1.11151224579204
2024-10-14,67.34681701660156,166.416748046875,18.879113375488167,20.211119623484596,1.1587830261289283,-1.1494871929960657,0.0,0.01106778610946968,0.007379371676410118,0.0,0.0,0.0,0.0,0.0,0.009223578892939899,0.8750800927908549,1.1217643666815718
2024-10-15,67.34681701660156,166.22775268554688,18.93415694093398,20.14450861180067,1.1732318541121942,-1.031638943849325,0.0,0.0,-0.0011356751261291098,0.0,0.0,0.0,0.0,0.0,-0.0005678375630645549,0.8750800927908549,1.1211273867372626
2024-10-16,67.5670394897461,164.88584899902344,19.545199394378905,20.121452989241273,1.1781401318502545,-0.4891214374960383,0.0,0.0032699759676875217,-0.00807268139551831,0.0,0.0,0.0,0.0,0.0,-0.0024013527139153945,0.8750800927908549,1.1184351644444763
2024-10-17,66.925537109375,165.06539916992188,18.851404293629898,20.126432702731865,1.1722345372953906,-1.0876905333669362,0.0,-0.009494309432758974,0.00108893620640238,0.0,-0.0,0.0,0.0,-0.0,-0.004202686613178297,0.8750800927908549,1.1137347319511577
2024-10-18,67.44256591796875,165.43392944335938,19.261101260414577,20.140469030043615,1.1587432072556352,-0.7588978853319285,0.0,0.00772543383176405,0.0022326318858509886,0.0,0.0,0.0,0.0,0.0,0.0049790328588075194,0.8750800927908549,1.1192800537775376
2024-10-21,66.49469757080078,165.38670349121094,18.326987138586084,20.1086612407455,1.1956522647320231,-1.4901273177103356,0.0,-0.014054452618556534,-0.00028546714877253354,0.0,0.0,0.0,0.0,0.0,-0.007169959883664534,0.8750800927908549,1.1112548606933668
2024-10-22,66.49469757080078,164.78187561035156,18.503138991253692,20.08874797958723,1.217791054575487,-1.302036981119284,0.0,0.0,-0.0036570526414265725,0.0,0.0,0.0,0.0,0.0,-0.0018285263207132862,0.8750800927908549,1.1092229019315685
2024-10-23,65.11597442626953,163.4399871826172,17.515231383008185,20.032178448884288,1.2967637452031555,-1.9409449679531172,0.0,-0.020734332133223732,-0.008143422465389571,0.0,0.0,0.0,0.0,0.0,-0.014438877299306652,0.8750800927908549,1.0932069685529977
2024-10-24,64.4361801147461,162.6934051513672,17.05287382024403,19.968928357693642,1.3939800823413473,-2.0918911069028816,1.0,-0.010439747197412585,-0.004567927617467382,0.0,0.0,1.0,0.0005,-0.0005,-0.007503837407439984,0.8746425527444595,1.0850037212082957
2024-10-25,64.07234954833984,162.34373474121094,16.790882293540363,19.876731255945845,1.5089085759693048,-2.045086767714319,1.0,-0.005646370808423895,-0.0021492598905955562,1.0,-0.0050204140303490375,0.0,0.0,-0.0050204140303490375,-0.0038978153495097256,0.8702514850011209,1.0807745770494948
2024-10-28,63.83298873901367,160.50099182128906,17.088207357347443,19.771047342080227,1.5900793888727554,-1.6872365012131325,1.0,-0.003735789478823248,-0.011350871795941853,1.0,-0.0004299281593903026,0.0,0.0,-0.0004299281593903026,-0.00754333063738255,0.8698773393819678,1.0726219370703332
2024-10-29,62.77021789550781,158.2896728515625,16.669467560827854,19.65786107125169,1.6863676911293528,-1.77208892588693,1.0,-0.016649241473732035,-0.013777603145211481,1.0,-0.012636611771708956,0.0,0.0,-0.012636611771708956,-0.015213422309471758,0.8588850371551907,1.0563036865632784
2024-10-30,63.11490249633789,157.0706024169922,17.36919782403173,19.55436536130419,1.729278170298539,-1.2636298629128109,1.0,0.005491212431409265,-0.007701515914518953,1.0,0.007734224600034756,0.0,0.0,0.007734224600034756,-0.001105151741554844,0.8655278469381581,1.0551363107044622
2024-10-31,62.530860900878906,156.94775390625,16.82093499051399,19.463612128662906,1.7998671068797354,-1.4682623667312207,1.0,-0.009253624300423646,-0.0007821228724650409,1.0,-0.009025836532434727,0.0,0.0,-0.009025836532434727,-0.0050178735864443436,0.8577157340774241,1.04984177008088
2024-11-01,62.24363327026367,156.48468017578125,16.668574316474675,19.30330016194463,1.8282257763298198,-1.4411381130175243,1.0,-0.004593373999288719,-0.0029504960660052815,1.0,-0.0037340628386047315,0.0,0.0,-0.0037340628386047315,-0.0037719350326470003,0.8545129696287189,1.0458818351295758
2024-11-04,62.339378356933594,157.19345092773438,16.557894922686195,19.14495888123116,1.854125039417394,-1.3953017749859404,1.0,0.0015382310067633131,0.004529329971195706,1.0,0.0002190956113589295,0.0,0.0,0.0002190956113589295,0.0030337804889795095,0.8547001896702139,1.04905481103477
2024-11-05,62.58831024169922,158.6204071044922,16.391235889496414,18.97373647633656,1.8636323493549558,-1.3857350070865664,1.0,0.00399317239482766,0.009077707552930026,1.0,0.0013493541218484273,0.0,0.0,0.0013493541218484273,0.006535439973878843,0.8558534828940899,1.0559108457815964
2024-11-06,60.989376068115234,155.653076171875,15.656515912711235,18.76942330839474,1.8806084062075463,-1.6552661284552181,1.0,-0.025546850001371357,-0.018707119637276226,1.0,-0.02009853340343515,0.0,0.0,-0.02009853340343515,-0.02212698481932379,0.8386520830796967,1.0325467225264278
2024-11-07,60.951072692871094,154.98211669921875,15.813624749624616,18.57460344209734,1.8737469603012582,-1.4735066959248435,1.0,-0.0006280335644254231,-0.004310608496521873,1.0,0.0006274007447670568,0.0,0.0,0.0006274007447670568,-0.002469321030473648,0.8391782540212214,1.0299970331895467
